name,awards,region,price,category,text
Mezcal Ibá Joven Artesanal 55 Mezcal,BEST MEZCAL|DOUBLE GOLD Medal,"Oaxaca, Mexico",53,Mezcal,"Importer: Park Street Imports, LLC - Miami, FL www.mezcaliba.com"
8 Viboras Añejo Mezcal Espadin,DOUBLE GOLD Medal,"Oaxaca, Mexico",65,Mezcal,www.mezcal8viboras.mx
8 Viboras Joven Mezcal Espadin,GOLD Medal,"Oaxaca, Mexico",50,Mezcal,www.mezcal8viboras.mx
8 Viboras Reposado Mezcal Espadin,GOLD Medal,"Oaxaca, Mexico",60,Mezcal,www.mezcal8viboras.mx
Ilegal Joven Mezcal,GOLD Medal,"Aged in a combination of French & American Oak Barrels, Oaxaca, Mexico",47,Mezcal,"Importer: Cooper Spirits - New York, NY www.ilegalmezcal.com"
Ilegal Reposado Mezcal,GOLD Medal,"Aged in American Oak Barrels, Oaxaca, Mexico",57,Mezcal,"Importer: Cooper Spirits - New York, NY www.ilegalmezcal.com"
Las Garrafas de Oaxaca Mezcal,GOLD Medal,Mexico,,Mezcal,""
Los Amantes Joven Mezcal,GOLD Medal,Mexico,50,Mezcal,"Importer: Palm Bay Int'l - Port Washington, NY www.palmbay. com"
Los Cuerudos Mezcal Blanco,GOLD Medal,"Oaxaca, Mexico",12,Mezcal,"Importer: Park Street Imports, LLC - Miami, FL www. tradicionchagoya.com"
Mezcal Papadiablo Especial,GOLD Medal,"Bramaderos, Miahuatlan, Oaxaca, Mexico",50,Mezcal,www.papadiablo.com/mx
8 Viboras Mezcal Espadin with Worm,SILVER Medal,"Oaxaca, Mexico",55,Mezcal,www.mezcal8viboras.mx
Chaneque Joven Espadin Mezcal,SILVER Medal,"Santiago Matatlan, Oaxaca, Mexico",25,Mezcal,www.chaneque.mx
Chaneque Joven Madrecuixe Mezcal,SILVER Medal,"Santiago Matatlan, Oaxaca, Mexico",65,Mezcal,www.chaneque.mx
El Recuerdo de Oaxaca Joven Mezcal Con Gusano,SILVER Medal,"Tlacolula de Matamoros, Oaxaca, Mexico",22,Mezcal,www.casaagp.com.mx
El Silencio Mezcal,SILVER Medal,"San Baltazar, Oaxaca, Mexico",75,Mezcal,"Importer: Park Street Imports - Miami, FL http: //www.mezcalelsilencio.com/"
Ilegal Añejo Mezcal,SILVER Medal,"Aged in French & American Barrels, Oaxaca, Mexico",99,Mezcal,"Importer: Cooper Spirits - New York, NY www.ilegalmezcal.com"
Los Amantes Reposado Mezcal,SILVER Medal,Mexico,60,Mezcal,"Importer: Palm Bay Int'l - Port Washington, NY www. palmbay.com"
Mala Noche Reposado Mezcal,SILVER Medal,"Teul de Gonzalez Ortega, Zacatecas, Mexico",12,Mezcal,"Importer: Park Street Imports, LLC - Miami, FL www.mezcalmalanoche.com"
Mezcal Ibá Joven Artesanal Mezcal,SILVER Medal,"Oaxaca, Mexico",25 usd,Mezcal,"Importer: Park Street Imports, LLC - Miami, FL www.mezcaliba.com"
Mezcal Union Mezcal Espadin & Cirial,SILVER Medal,Mexico,35,Mezcal,"Importer: WT Imports - Austin, TX http://www. mezcalunion.com"
Sangremal Mezcal,SILVER Medal,"Oaxaca, Mexico",40,Mezcal,www.sangremal.mx
Tehauna Mezcal Con Gusano Tradicion Chagoya,SILVER Medal,"Oaxaca, Mexico",7,Mezcal,"Importer: Park Street Imports, LLC - Miami, FL www.tradicionchagoya.com"
Zignum Silver Mezcal,SILVER Medal,"Tlacolula de Matamoros, Oaxaca, Mexico",25,Mezcal,www.zignummezcal.com
Zignum Añejo Mezcal,SILVER Medal,"Tlacolula de Matamoros, Oaxaca, Mexico",50,Mezcal,www.zignummezcal.com
Donají Mezcal Añejo,BRONZE Medal,"Oaxaca, Mexico",30,Mezcal,"Importer: Park Street Imports, LLC - Miami, FL www. tradicionchagoya.com"
El Recuerdo de Oaxaca Blanco Joven Mezcal,BRONZE Medal,"Tlacolula de Matamoros, Oaxaca, Mexico",25,Mezcal,www. casaagp.com.mx
El Señorío Joven Mezcal Con Gusano,BRONZE Medal,"Tlacolula de Matamoros, Oaxaca, Mexico",26,Mezcal,www.casaagp. com.mx
El Señorío Extra Reposado Mezcal,BRONZE Medal,"Tlacolula de Matamoros, Oaxaca, Mexico",30,Mezcal,www.casaagp.com. mx
Mala Noche Silver Mezcal,BRONZE Medal,"Teul de González Ortega, Mexico",10,Mezcal,"Importer: Park Street Imports, LLC - Miami, FL www.mezcalmalanoche.com"
Mezcales Esenciales Agua de Alma Mezcal Cerruno,BRONZE Medal,"Oaxaca, Mexico",90,Mezcal,"Importer: Park Street Imports, LLC - Miami, FL www.mezcalesesenciales.com"
Zignum Reposado Mezcal,BRONZE Medal,"Tlacolula de Matamoros, Oaxaca, Mexico",30,Mezcal,www.zignummezcal.com
AGA•VIE Espirit D' Agave,BRONZE Medal,"D'Argent Silver, Cognac, France",45,All other Agave Spirits,"Importer: The Wine Care Group, Inc - Huntington Beach, CA www.winecaregroup.com"
Mozart Dry Chocolate Spirit,BEST OTHER WHITE SPIRIT|DOUBLE GOLD Medal,"Salzburg, Austria",42,Other White Spirits,www.mozart- distillerie.com
Infanta Lambanog Premium Distilled Coconut Spirit,DOUBLE GOLD Medal,"Quezon, Philippines",30,Other White Spirits,"Importer: Infanta International Incorporated - Hayward, CA www.drinkinfanta.comh8"
Twisted Manzanita Spirits Manzanita SoCal Moonshine,SILVER Medal,"Santee/CA, USA",30,Other White Spirits,www.twistedmanzanita. com
The Ostholsteiner Doppelkorn,BRONZE Medal,"Ostholstein, Germany",40,Other White Spirits,www.the-ostholsteiner.de
VeeV Acai Spirit Vodka,BRONZE Medal,USA,30,Other White Spirits,www.veevlife.com
Four Roses  Yellow Label Bourbon,GOLD Medal,"Kentucky, USA",18,Straight Bourbon,www.fourrosesbourbon.com
Jim Beam Devil's Cut Bourbon,GOLD Medal,"Kentucky, USA",24,Straight Bourbon,www.jimbeam.com
Old Forester 86 Proof Bourbon,GOLD Medal,"Kentucky, USA",20,Straight Bourbon,www.brown-forman.com
Woodford  Reserve Bourbon,GOLD Medal,"Kentucky, USA",33,Straight Bourbon,www.woodfordreserve.com / www.brown-forman.com
Bearded Lady Bourbon,SILVER Medal,Australia,43,Straight Bourbon,"Importer: Park Street Imports, LLC - Miami, FL www.vok.com.au"
Benchmark Old No. 8 Kentucky Straight  Bourbon,SILVER Medal,"Kentucky, USA",12,Straight Bourbon,www.sazerac.com
Colorado Gold Straight Bourbon Whiskey,SILVER Medal,"Colorado, USA",43,Straight Bourbon,www.coloradogolddistillers.com
JIm Beam White Label Bourbon,SILVER Medal,"Frankfort, Kentucky, USA",27,Straight Bourbon,www.beam.com
Kentucky Tavern Kentucky Straight Bourbon,SILVER Medal,"Kentucky, USA",11,Straight Bourbon,www.bartonbrands.com
Old Forester Signature Bourbon,SILVER Medal,"Kentucky, USA",23,Straight Bourbon,www.brown-forman.com
Old Forester Birthday Bourbon,SILVER Medal,"Kentucky, USA",55,Straight Bourbon,www.brown-forman.com
Two James Grass Widow Bourbon,SILVER Medal,"Detroit, Michigan, USA",60,Straight Bourbon,www.twojames.com
Valentine Woodward Limited Whiskey,SILVER Medal,"Detroit, Michigan, USA",38,Straight Bourbon,www.valentinevodka.com
Whiskey Sister Kentucky Straight Bourbon Whiskey,SILVER Medal,"Kentucky, USA",25,Straight Bourbon,www.canopymanagement.net
Zackariah Harris Kentucky Straight Bourbon,SILVER Medal,"Kentucky, USA",12,Straight Bourbon,www.sazerac.com
Old Virginia Kentucky Straight Bourbon Whiskey,BRONZE Medal,"Kentucky, USA",,Straight Bourbon,""
Peg Leg Porker Tennessee Straight Bourbon Whiskey,BRONZE Medal,"Tennessee, USA",40,Straight Bourbon,www.peglegporker.com
Breaker Small Batch Bourbon,DOUBLE GOLD Medal,"California, USA",49,Small Batch Bourbon up to 5 Yrs,www.ascendantspirits.com
Balcones Crooked Bourbon,GOLD Medal,"Texas, USA",95,Small Batch Bourbon up to 5 Yrs,www.balconesdistilling.com
Ballast Point Devil's Share Bourbon Whiskey,GOLD Medal,"San Diego, USA",80,Small Batch Bourbon up to 5 Yrs,Importer: Ballast Pint Brewing & Spirits - USA www.ballastpoint.com
Balcones Fifth Anniversary Bourbon II,SILVER Medal,"Texas, USA",95,Small Batch Bourbon up to 5 Yrs,www.balconesdistilling.com
Breckenridge Bourbon,SILVER Medal,USA,39,Small Batch Bourbon up to 5 Yrs,www.breckenridgedistillery.com
Cedar Ridge Distillery Iowa Bourbon Whiskey,SILVER Medal,"Iowa, USA",36,Small Batch Bourbon up to 5 Yrs,www.crwine.com
Hayes Parker Handcrafted Bourbon,SILVER Medal,"South Carolina, USA",13,Small Batch Bourbon up to 5 Yrs,www.terressentia.com
JP Trodden Small Batch Bourbon,SILVER Medal,"Washington, USA",60,Small Batch Bourbon up to 5 Yrs,www.jptrodden.com
Mississippi River Distilling Company Cody Road Bourbon,SILVER Medal,"Iowa, USA",32,Small Batch Bourbon up to 5 Yrs,www.mrdistilling.com
Reservoir Reservoir Bourbon,SILVER Medal,"Virginia, USA",80,Small Batch Bourbon up to 5 Yrs,www.reservoirdistillery.com
Rock Town Bourbon Whiskey,SILVER Medal,"Arkansas , USA",35,Small Batch Bourbon up to 5 Yrs,www.rocktowndistillery.com
Tatoosh Small Batch Bourbon,SILVER Medal,"Washington, USA",50,Small Batch Bourbon up to 5 Yrs,www.tatooshdistillery.com
War Eagle War Eagle Bourbon,SILVER Medal,"Kentucky, USA",15,Small Batch Bourbon up to 5 Yrs,""
Dark Corner Lewis Redmond Bourbon,BRONZE Medal,"South Carolina, USA",26,Small Batch Bourbon up to 5 Yrs,www.darkcornerdistillery.com
Journeyman Distillery Featherbone Small Batch Bourbon,BRONZE Medal,USA,47,Small Batch Bourbon up to 5 Yrs,www.journeymandistillery.com
Red River Texas Bourbon Whiskey,BRONZE Medal,"Texas, USA",30,Small Batch Bourbon up to 5 Yrs,""
Knob Creek Bourbon,DOUBLE GOLD Medal,"Kentucky, USA",31,Small Batch Bourbon 6-10 Yrs.,www.knobcreek.com/
Larceny Larceny Wheated Straight Bourbon,DOUBLE GOLD Medal,"Kentucky, USA",25,Small Batch Bourbon 6-10 Yrs.,www.bernheimwheatwhiskey. com
Soldier Valley  Small Batch Bourbon,DOUBLE GOLD Medal,"Nebraska, USA",40,Small Batch Bourbon 6-10 Yrs.,www.patriarchdistillers.com
Stagg Jr. Kentucky Straight Bourbon,DOUBLE GOLD Medal,"Kentucky, USA",50,Small Batch Bourbon 6-10 Yrs.,www.sazerac.com
Bulleit 10 Year Old Bourbon,GOLD Medal,"Kentucky, USA",45,Small Batch Bourbon 6-10 Yrs.,www.bulleitbourbon.com
Four Roses  Small Batch Bourbon,GOLD Medal,"Kentucky, USA",27,Small Batch Bourbon 6-10 Yrs.,www.fourrosesbourbon.com
Belle Meade Small Batch Bourbon,SILVER Medal,"Handcrafted, Tennessee, USA",38,Small Batch Bourbon 6-10 Yrs.,www.greenbrierdistillery.com
Bulleit Bourbon Frontier Whiskey,SILVER Medal,"Kentucky, USA",28,Small Batch Bourbon 6-10 Yrs.,www.bulleitbourbon.com
Jim Beam Signature Craft Quarter Cask Bourbon,SILVER Medal,"Kentucky, USA",40,Small Batch Bourbon 6-10 Yrs.,www.jimbeam.com
Black Saddle 12 Year Old Bourbon,BEST SMALL BATCH BOURBON|DOUBLE GOLD Medal,"Kentucky, USA",50,Small Batch Bourbon 11 Years+ Older,"Importer: Frank-Lin Distillers - San Jose, CA www.frank-lin.com"
Pappy Van Winkle Family Reserve 20 Year Old Kentucky Bourbon,DOUBLE GOLD Medal,"Kentucky, USA",120,Small Batch Bourbon 11 Years+ Older,www.sazerac.com
W. L. Weller 12 Year Old Kentucky Straight Bourbon,DOUBLE GOLD Medal,"Kentucky, USA",25,Small Batch Bourbon 11 Years+ Older,www.sazerac.com
Elijah Craig  Small Batch Straight Bourbon,GOLD Medal,"12 Year Old Barrel Proof, Kentucky, USA",50,Small Batch Bourbon 11 Years+ Older,www. bardstownbourbonsociety.com
Jim Beam 12 Year Old Signature Craft Bourbon,GOLD Medal,"Kentucky, USA",40,Small Batch Bourbon 11 Years+ Older,www.jimbeam.com
Jim Beam Single Barrel Bourbon,BEST SINGLE BARREL BOURBON <11YRS|DOUBLE GOLD Medal,"Kentucky, USA",35,Single Barrel Bourbon up to 10 Years,www.jimbeam.com
Blanton's Straight from the Barrel,DOUBLE GOLD Medal,"Kentucky, USA",85,Single Barrel Bourbon up to 10 Years,www.blantonsbourbon.com
Blanton's Gold Bourbon,GOLD Medal,"Kentucky, USA",70,Single Barrel Bourbon up to 10 Years,www.blantonsbourbon.com
Blanton's Original Bourbon,SILVER Medal,"Kentucky, USA",50,Single Barrel Bourbon up to 10 Years,www.blantonsbourbon.com
Four Roses  Single Barrel Bourbon,SILVER Medal,"Kentucky, USA",37,Single Barrel Bourbon up to 10 Years,www.fourrosesbourbon.com
Gun Fighter  American Bourbon Whiskey 7 Year Old,SILVER Medal,"Colorado, USA",65,Single Barrel Bourbon up to 10 Years,www.goldenmoondistillery. com
Knob Creek Single Barrel Reserve Bourbon,SILVER Medal,"Kentucky, USA",41,Single Barrel Bourbon up to 10 Years,www.knobcreek.com/
Henry McKenna 10 Year Old Single Barrel Straight Bourbon,BRONZE Medal,"Kentucky, USA",33,Single Barrel Bourbon up to 10 Years,www. bardstownbourbonsociety.com
Parker's Heritage Collection 7th Edition Single Barrel Straight Bourbon,BRONZE Medal,"Promise of Hope, Kentucky, USA",90,Single Barrel Bourbon up to 10 Years,www.heaven-hill.com
Four Roses Private Selection Single Barrel Bourbon,BEST SINGLE BARREL BOURBON >11YRS & BEST BOURBON|DOUBLE GOLD Medal,"Selection by Crown Liquors, Kentucky, USA",50,Single Barrel Bourbon 11 Year+ Older,www.crownliquors.net
Four Roses  2014 Limited Edition Single Barrel Bourbon,SILVER Medal,"Kentucky, USA",115,Single Barrel Bourbon 11 Year+ Older,www.fourrosesbourbon. com
Woodford  Reserve Double Oaked Bourbon,BEST SPECIAL BARREL FINISH BOURBON|DOUBLE GOLD Medal,"Kentucky, USA",50,Special Barrel Bourbon 11 Years and Older,www.woodfordreserve.com / www.brown-forman.com
Hillrock Estate Distillery Solera Aged Bourbon,DOUBLE GOLD Medal,"New York, USA",80,Special Barrel Bourbon 11 Years and Older,www.hillrockdistillery.com
Yellow Rose Double Barrel Bourbon,DOUBLE GOLD Medal,"Texas, USA",40,Special Barrel Bourbon 11 Years and Older,www.yellowrosedistilling.com
Balcones Fifth Anniversary Straight Malt I,BEST CRAFT DISTILLER WHISKEY|DOUBLE GOLD Medal,"Texas, USA",95,Craft Distiller Whiskey,www.balconesdistilling.com
Balcones Fifth Anniversary Straight Malt I,BEST CRAFT DISTILLER WHISKEY|DOUBLE GOLD Medal,"Texas, USA",95,Craft Distiller Whiskey,www.balconesdistilling.com
Ballast Point Devil's Share Single Malt Whiskey,DOUBLE GOLD Medal,"San Diego, USA",80,Craft Distiller Whiskey,Importer: Ballast Pint Brewing & Spirits - USA www.ballastpoint.com
Corsair Triple Smoke Single Barrel Whiskey,DOUBLE GOLD Medal,"Kentucky, USA",,Craft Distiller Whiskey,""
Cut Spike Single Malt Whiskey,DOUBLE GOLD Medal,"Nebraska, USA",55,Craft Distiller Whiskey,www.cutspike.com
Pinckney Bend Rested American Whiskey,DOUBLE GOLD Medal,"Missouri, USA",45,Craft Distiller Whiskey,www.pinckybend.com
Ransom The Emerald Whiskey,DOUBLE GOLD Medal,USA,79,Craft Distiller Whiskey,www.ransomspirits.com
Sullivans Cove American Oak Single Malt Whiskey,DOUBLE GOLD Medal,"Tasmania, Australia",150,Craft Distiller Whiskey,"Importer: Purple Valley Imports - Pittsburg, PA www.sullivanscovewhisky.com"
Westland Distillery American Single Malt Whiskey,DOUBLE GOLD Medal,"Seattle, USA",55,Craft Distiller Whiskey,www.westlanddistillery. com
Balcones Brimstone Resurrecttion Whiskey,GOLD Medal,"Texas, USA",95,Craft Distiller Whiskey,www.balconesdistilling.com
Journeyman Distillery Silver Cross Whiskey,GOLD Medal,USA,30,Craft Distiller Whiskey,www.journeymandistillery.com
LA 1 1 Whiskey,GOLD Medal,"Louisiana, USA",45,Craft Distiller Whiskey,www.dpdspirits.com
Sullivans Cove French Oak Single Malt Whiskey,GOLD Medal,"Tasmania, Australia",165,Craft Distiller Whiskey,"Importer: Purple Valley Imports - Pittsburg, PA www.sullivanscovewhisky.com"
Westland Distillery First Peated Whiskey,GOLD Medal,"Seattle, USA",65,Craft Distiller Whiskey,www.westlanddistillery.com
Adnams Triple Grain Whisky,SILVER Medal,"Suffolk, England",72,Craft Distiller Whiskey,www.adnams.co.uk
Balcones #1 Single Malt,SILVER Medal,"Texas, USA",68,Craft Distiller Whiskey,www.balconesdistilling.com
Balcones Dregs single malt 1 Whiskey,SILVER Medal,"Texas, USA",95,Craft Distiller Whiskey,www.balconesdistilling.com
Bastille 1789 Whisky,SILVER Medal,France,30,Craft Distiller Whiskey,"Importer: Palm Bay Int'l - Port Washington, NY www.palmbay.com"
Blonde Whiskey White Corn and Heirloom Wheat,SILVER Medal,"Asheville, North Carolina, USA",40,Craft Distiller Whiskey,www. troyandsons.com
Door County Single Malt Whisky,SILVER Medal,"Door County, Wisconsin, USA",25,Craft Distiller Whiskey,www.doorcountydistillery.com
Hillrock Estate Distillery Single Malt Whiskey,SILVER Medal,"New York, USA",100,Craft Distiller Whiskey,www.hillrockdistillery.com
Rock Town Hickory Smoked Whiskey,SILVER Medal,USA,30,Craft Distiller Whiskey,www.rocktowndistillery.com
Rogue Dead Guy Whiskey,SILVER Medal,"Oregon, USA",40,Craft Distiller Whiskey,www.rogue.com
Santa Fe Spirits Colkegan Malt Whisky,SILVER Medal,"New Mexico, USA",55,Craft Distiller Whiskey,www.santafespirits.com
Tatoosh Small Batch Whiskey,SILVER Medal,"Washington, USA",50,Craft Distiller Whiskey,www.tatooshdistillery.com
Westland Distillery Deacon Seat Whiskey,SILVER Medal,"Seattle, USA",32,Craft Distiller Whiskey,www.westlanddistillery.com
287 Malt Whiskey,BRONZE Medal,"New York, USA",49,Craft Distiller Whiskey,www.stilltheonedistillery.com
Adnams Single Malt Whisky,BRONZE Medal,"Suffolk, England",72,Craft Distiller Whiskey,www.adnams.co.uk
Seven Stills  Whipnose Whiskey,BRONZE Medal,"California, USA",45,Craft Distiller Whiskey,www.sevenstillsofsf.com
Yellow Rose Handcrafted Small Batch Whiskey,BRONZE Medal,"Texas, USA",30,Craft Distiller Whiskey,www.yellowrosedistilling.com
Balcones True Blue 100 Corn Whiskey,SILVER Medal,"Texas, USA",55,Corn Whiskey,www.balconesdistilling.com
The Indiana Whiskey Company Silver Sweet Corn Whiskey,SILVER Medal,USA,25,Corn Whiskey,http://www.inwhiskey.com/
Mellow Corn Bottled-In-Bond Straight Corn Whiskey,BRONZE Medal,"Kentucky, USA",14,Corn Whiskey,www.heaven-hill.com
Troy & Sons Oak Reserve Whiskey,BRONZE Medal,"Asheville, North Carolina, USA",37,Corn Whiskey,www.troyandsons.com
Bernheim Original Straight Wheat Whiskey,GOLD Medal,"Kentucky, USA",30,Wheat Whiskey,www.bernheimwheatwhiskey.com
Cedar Ridge Distillery Wheat Whiskey,SILVER Medal,"Iowa, USA",36,Wheat Whiskey,www.crwine.com
Reservoir Wheat Whiskey,SILVER Medal,"Virginia, USA",80,Wheat Whiskey,www.reservoirdistillery.com
Blue Flame Spirits Wheat Whiskey,BRONZE Medal,"Washington, USA",35,Wheat Whiskey,""
Desert Duram Wheat Whiskey,BRONZE Medal,"Arizona, USA",45,Wheat Whiskey,www.azdistilling.com
Two James Corktown Distillery Rye Dog,DOUBLE GOLD Medal,"Detroit, Michigan, USA",50,Unaged Whiskey,www.twojames.com
Silver Lightning Whiskey,GOLD Medal,"California, USA",29,Unaged Whiskey,www.ascendantspirits.com
Adirondack 1000 Stills White Whisky,SILVER Medal,"New York, USA",33,Unaged Whiskey,www.adirondackdistilling.com
Coppersea Raw Rye Whisky,SILVER Medal,"Hudson Valley, New York, USA",60,Unaged Whiskey,www.coppersea.com
Dark Corner Moonshine,SILVER Medal,"South Carolina, USA",50,Unaged Whiskey,www.darkcornerdistillery.com
George Dickel White,SILVER Medal,"Tennessee, USA",22,Unaged Whiskey,www.diageo.com
Troy & Sons Platinum Moonshine Whiskey,SILVER Medal,"Asheville, North Carolina, USA",30,Unaged Whiskey,www.troyandsons.com
Ballast Point Devil's Share Moonshine,BRONZE Medal,"San Diego, USA",25,Unaged Whiskey,Importer: Ballast Pint Brewing & Spirits - USA www.ballastpoint.com
Belle Isle Premium Moonshine,BRONZE Medal,USA,,Unaged Whiskey,""
Bully Boy Distillers  White Whiskey,BRONZE Medal,"Boston, Massachusetts, USA",28,Unaged Whiskey,www.bullyboydistillers.com
Heritage Distilling My Batch Rye,BRONZE Medal,"Washington, USA",35,Unaged Whiskey,www.heritagedistilling.com
Howling Moon Mountain Moonshine,BRONZE Medal,"North Carolina, USA",25,Unaged Whiskey,""
Louisiana Lightning Clear Sour Mash Whiskey,BRONZE Medal,"Louisiana, USA",19,Unaged Whiskey,www.louisianalightning.com
Seven Troughs Distilling Co Recession Proof Moonshine,BRONZE Medal,"Nevada, USA",28,Unaged Whiskey,www.7troughsdistilling. com
Short Mountain Shine,BRONZE Medal,"Tennessee Moonshine, Cannon County, USA",35,Unaged Whiskey,www. shortmountaindistillery.com
Lock Stock and Barrel Straight Rye Whiskey Aged 13 Years,BEST AMERICAN RYE WHISKEY|DOUBLE GOLD Medal,"Pennsylvania, USA",119,American Rye Whiskey,www.lockstockandbarrelspirits.com
Knob Creek Rye,DOUBLE GOLD Medal,"Kentucky, USA",40,American Rye Whiskey,www.knobcreek.com/
Redemption Rye Barrel Proof,DOUBLE GOLD Medal,"Indiana / Kentucky, USA",70,American Rye Whiskey,www.redemptionrye.com
WhistlePig Straight Rye Whiskey,DOUBLE GOLD Medal,"The Boss Hog, Barrel #23, Vermont, USA",150,American Rye Whiskey,www. whistlepigrye.com
Wild Turkey 101 Rye,DOUBLE GOLD Medal,USA,,American Rye Whiskey,""
Bulleit 95 Rye Whiskey,GOLD Medal,"Kentucky, USA",28,American Rye Whiskey,www.bulleitbourbon.com
Corsair Ryemageddan,GOLD Medal,"Kentucky, USA",,American Rye Whiskey,""
Hillrock Estate Distillery Double Cask Rye,GOLD Medal,"New York, USA",90,American Rye Whiskey,www.hillrockdistillery.com
Journeyman Distillery Ravenswood Rye,GOLD Medal,USA,47,American Rye Whiskey,www.journeymandistillery.com
Rittenhouse Bottled-In-Bond Straight Rye,GOLD Medal,"Kentucky, USA",22,American Rye Whiskey,www.heaven-hill.com
Russell's Reserve Rye,GOLD Medal,USA,35,American Rye Whiskey,www.campariamerica.com
Colorado Gold Rocky Mountain Rye Whiskey,SILVER Medal,"Colorado, USA",35,American Rye Whiskey,www.coloradogolddistillers.com
Filibuster  Rye,SILVER Medal,"Indiana, USA",42,American Rye Whiskey,www.filibusterbourbon.com
Sazerac Straight Rye,SILVER Medal,"Kentucky, USA",27,American Rye Whiskey,www.sazerac.com
Templeton Rye,SILVER Medal,"Iowa, USA",40,American Rye Whiskey,www.infiniumspirits.com
WhistlePig Straight Rye Whiskey,SILVER Medal,"100/100, Vermont, USA",70,American Rye Whiskey,www.whistlepigrye.com
Blue Flame Spirits American Rye Whiskey,BRONZE Medal,"Washington, USA",35,American Rye Whiskey,""
Darby's Reserve Rye Whiskey,BRONZE Medal,USA,22,American Rye Whiskey,www.terressentia.com
Five & 20 Spirits Rye Whiskey,BRONZE Medal,"New York, USA",50,American Rye Whiskey,www.fiveand20.com
Mississippi River Distilling Company Cody Road Rye,BRONZE Medal,"Iowa, USA",32,American Rye Whiskey,www.mrdistilling.com
Reservoir Rye,BRONZE Medal,"Virginia, USA",80,American Rye Whiskey,www.reservoirdistillery.com
Rock Town Rye Whiskey,BRONZE Medal,"Arkansas , USA",40,American Rye Whiskey,www.rocktowndistillery.com
Alberta Premium Dark Horse Canadian Rye Whisky,SILVER Medal,"Rye, Canada",30jj,Canadian Rye Whisky,Importer: Beam - USA www. beamglobal.com
J.P. Wiser's Legacy Canadian Rye Whisky,SILVER Medal,Canada,50,Canadian Rye Whisky,"Importer: Pernod Ricard USA - New York, NY www.corby.ca"
Alberta Premium Rye Whisky,BRONZE Medal,"Calgary, Alberta, Canada",30,Canadian Rye Whisky,www.beam.com
Collingwood Rye,BRONZE Medal,Canada,,Canadian Rye Whisky,""
Lot No. 40 Lot No. 40 Canadian Rye Whisky,BRONZE Medal,Canada,40,Canadian Rye Whisky,"Importer: Pernod Ricard USA - New York, NY www.corby.ca"
J.P. Wiser's 18 Year Old Canadian Whisky,BEST CANADIAN WHISKY|DOUBLE GOLD Medal,Canada,65,Canadian Whisky,"Importer: Pernod Ricard USA - New York, NY www.corby.ca"
Caribou Crossing Single Barrel Canadian Whisky,DOUBLE GOLD Medal,Canada,50,Canadian Whisky,www.sazerac.com
Rich & Rare Reserve Canadian Whisky,DOUBLE GOLD Medal,Canada,12,Canadian Whisky,www.sazerac.com
J.P. Wiser's Red Letter Canadian Whisky,GOLD Medal,Canada,115,Canadian Whisky,"Importer: Pernod Ricard USA - New York, NY www.corby.ca"
Legacy Small Batch Canadian Whisky,GOLD Medal,USA,22,Canadian Whisky,www.sazerac.com
Pike Creek 10 Year Old Canadian Whisky,GOLD Medal,Canada,40,Canadian Whisky,"Importer: Pernod Ricard USA - New York, NY www.corby.ca"
Royal Canadian Small Batch Canadian Whisky,GOLD Medal,Canada,20,Canadian Whisky,www.sazerac.com
8 Seconds Black Canadian Whisky,SILVER Medal,Canada,36,Canadian Whisky,"Importer: Frank-Lin Distillers - San Jose, CA www. frank-lin.com"
Canadian Club 1858,SILVER Medal,Canada,12,Canadian Whisky,Importer: Beam - USA www.canadianclub.com
Canadian Club Classic 12,SILVER Medal,Canada,30,Canadian Whisky,Importer: Beam - USA www.canadianclub.com
Canadian Mist Canadian Whisky,SILVER Medal,Canada,12,Canadian Whisky,"Importer: Brown-Forman - Louisville, KY www.brown- forman.com"
Crown Royal XO Canadian Whiskey,SILVER Medal,Canada,50,Canadian Whisky,"Importer: Diageo North America - Norwalk, CT www. diageo.com"
Crown Royal 75th Monarch,SILVER Medal,Canada,75,Canadian Whisky,"Importer: Diageo North America - Norwalk, CT www.diageo. com"
Pike Creek Non-Age Statement Canadian Whisky,SILVER Medal,Canada,40,Canadian Whisky,"Importer: Pernod Ricard USA - New York, NY www.corby.ca"
J.P. Wiser's Small Batch Canadian Whisky,BRONZE Medal,Canada,34,Canadian Whisky,"Importer: Pernod Ricard USA - New York, NY www.corby.ca"
Select Club Canadian Whisky,BRONZE Medal,Canada,20,Canadian Whisky,"Importer: Mexcor International - Houston, TX www.mexcor. com"
Warenghem Armorik Whisky Double Maturation,BEST OTHER WHISKEY|DOUBLE GOLD Medal,"Brittany, France",62,Other Whiskey,"Importer: Heavenly Spirits - Lakeville, MA www.heavenlyspirits.info"
Kavalan Concertmaster Single Malt Whisky,DOUBLE GOLD Medal,"Yi-Lan, Taiwan",100,Other Whiskey,www.kavalanwhisky.com
Kavalan Solist Single Malt Whisky,DOUBLE GOLD Medal,"Sherry Single Cask Strength, Yi-Lan, Taiwan",120,Other Whiskey,www. kavalanwhisky.com
Kavalan Solist Single Malt Whisky,DOUBLE GOLD Medal,"Fino Sherry Single Cask Strength, Yi-Lan, Taiwan",425,Other Whiskey,www.kavalanwhisky.com
Kavalan Solist Single Malt Whisky,DOUBLE GOLD Medal,"Vinho Barrique Single Cask Strength, Yi-Lan, Taiwan",160,Other Whiskey,www.kavalanwhisky.com
